College,Course,Category,Allotted_Rank_2023,Allotted_Rank_2024
"Birla Institute Of Technology, Patna Off-Campus","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,11456,9246
"Birla Institute Of Technology, Patna Off-Campus","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,4095,7165
"Birla Institute Of Technology, Patna Off-Campus","ELECTRICAL AND ELECTRONICS ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,11764,12774
"Birla Institute Of Technology, Patna Off-Campus","ELECTRICAL AND ELECTRONICS ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,18454,19847
"Birla Institute Of Technology, Patna Off-Campus","ELECTRICAL AND ELECTRONICS ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,51615,52081
"Birla Institute Of Technology, Patna Off-Campus","ELECTRICAL AND ELECTRONICS ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,14763,10744
"Birla Institute Of Technology, Patna Off-Campus","ELECTRICAL AND ELECTRONICS ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,4531,9682
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,10973,8612
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,16608,18283
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,48341,47637
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),2127,2470
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,12947,9918
"Birla Institute Of Technology, Patna Off-Campus","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,4454,8260
"Birla Institute Of Technology, Patna Off-Campus","MECHANICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,12387,10256
"Birla Institute Of Technology, Patna Off-Campus","MECHANICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,19830,20613
"Birla Institute Of Technology, Patna Off-Campus","MECHANICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,56459,82848
"Birla Institute Of Technology, Patna Off-Campus","MECHANICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,15706,11386
"Birla Institute Of Technology, Patna Off-Campus","MECHANICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,5146,9749
"Central Institute Of Technology Kokrajar, Assam","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,18902,19624
"Central Institute Of Technology Kokrajar, Assam","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,47559,61195
"Central Institute Of Technology Kokrajar, Assam","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,8431,10707
"Central Institute Of Technology Kokrajar, Assam","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,6769,8667
"Central Institute Of Technology Kokrajar, Assam","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,13899,17649
"Central Institute Of Technology Kokrajar, Assam","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,39338,45771
"Central Institute Of Technology Kokrajar, Assam","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),1585,1831
"Central Institute Of Technology Kokrajar, Assam","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,2336,9791
"Central Institute Of Technology Kokrajar, Assam","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,15838,17142
"Central Institute Of Technology Kokrajar, Assam","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,47966,53183
"Central Institute Of Technology Kokrajar, Assam","FOOD ENGINEERING  AND TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,21767,24275
"Central Institute Of Technology Kokrajar, Assam","FOOD ENGINEERING  AND TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,63869,64498
"Central Institute Of Technology Kokrajar, Assam","INSTRUMENTATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,18159,20323
"Central Institute Of Technology Kokrajar, Assam","INSTRUMENTATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,51415,60716
Central University Of Haryana,"CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,10230,12714
Central University Of Haryana,"CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,20090,25770
Central University Of Haryana,"CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,59106,73191
Central University Of Haryana,"CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,9062,12141
Central University Of Haryana,"CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,3854,4850
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,6605,8344
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,14993,18021
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,39187,46408
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),1704,2462
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,7565,8801
Central University Of Haryana,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,3454,5166
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,9139,10979
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,18516,21534
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,51776,62139
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),2419,2989
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,9373,10701
Central University Of Haryana,"ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,4022,5500
Central University Of Haryana,"PRINTING AND PACKAGING TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,10680,11824
Central University Of Haryana,"PRINTING AND PACKAGING TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,21116,23691
Central University Of Haryana,"PRINTING AND PACKAGING TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,62691,69736
Central University Of Haryana,"PRINTING AND PACKAGING TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,10401,12240
Central University Of Haryana,"PRINTING AND PACKAGING TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,5198,5379
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,8963,10174
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,17821,20283
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,50995,57905
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),1766,2778
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,9080,10551
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,4391,5109
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,9329,10510
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,18500,21039
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL (PWD),840,1548
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,53217,60379
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),1677,2834
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,9476,10801
Central University Of Jammu,"COMPUTER SCIENCE AND ENGINEERING WITH SPECIALIZATION IN CYBER SECURITY
 (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,4497,5792
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,10180,11063
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,20367,22317
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,59874,62950
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,10061,12106
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,4937,5632
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (AVIONICS) (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,7977,10494
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (AVIONICS) (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,17251,21428
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (AVIONICS) (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,46226,60399
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (AVIONICS) (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,9328,11663
Central University Of Jammu,"ELECTRONICS AND COMMUNICATION ENGINEERING (AVIONICS) (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,3811,5623
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,10104,11055
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,20248,21794
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,57318,59399
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),2153,2982
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,10331,11257
"Central University Of Rajasthan, Rajasthan","BIO MEDICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,4547,4683
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,5837,6581
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,13993,15089
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,33989,38455
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),933,2285
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,7281,7961
"Central University Of Rajasthan, Rajasthan","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,2840,3178
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,8137,8204
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,15313,18173
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,45159,50051
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),1977,2981
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,8410,9629
"Central University Of Rajasthan, Rajasthan","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,3481,4412
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",EWS,8364,9203
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OBC-NCL,16918,19602
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OBC-NCL (PWD),958,1088
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OPEN,48105,54646
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OPEN (PWD),1122,1794
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",SC,8826,10054
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (ARTIFICIAL INTELLIGENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",ST,4128,4788
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",EWS,8856,9685
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OBC-NCL,17547,20075
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OBC-NCL (PWD),997,1298
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OPEN,49405,52650
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",OPEN (PWD),1560,1952
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",SC,9295,10216
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (Csvtu Bhilai)","COMPUTER SCIENCE ENGINEERING (DATA SCIENCE) (4 YEARS, B. TECH / B. TECH (HONS.))",ST,4135,4609
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","BIO TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,14619,7166
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","BIO TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,13339,13520
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","BIO TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,35791,60889
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","BIO TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,10628,12329
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","BIO TECHNOLOGY (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,16154,2534
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,10189,10288
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,11424,11282
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,34273,51765
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),1423,979
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,3887,9203
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CHEMICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,1886,2067
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,10609,6346
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,11805,12326
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,36145,37566
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,5606,10614
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","CIVIL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,10834,1307
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,1459,3212
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS (PWD),63,464
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,11211,10407
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL (PWD),151,131
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,14058,9347
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),271,657
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,1879,1930
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC (PWD),113,198
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","COMPUTER SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,1052,12636
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,1894,4007
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,18696,15306
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,12282,12599
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),390,575
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,2422,2501
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","DATA SCIENCE AND ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,752,1140
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,2957,6149
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,10134,41167
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,18801,29003
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,3196,3763
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC (PWD),127,266
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRICAL ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,1449,1336
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,2075,5084
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,19352,8408
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,13853,24613
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),448,848
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,2630,6601
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND COMMUNICATION ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,1159,9295
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND VLSI ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",EWS,2297,5397
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND VLSI ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OBC-NCL,10988,10301
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND VLSI ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN,14490,14927
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND VLSI ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",OPEN (PWD),961,1040
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND VLSI ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",SC,2831,3701
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar","ELECTRONICS AND VLSI ENGINEERING (4 YEARS, BACHELOR OF TECHNOLOGY)",ST,1446,19406
